age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
48,2144320,Self-Employed,2,564,155600,6181120,60,1
27,1590080,Employed,18,486,54400,20646320,12,1
28,8579920,Employed,18,805,5802880,9810080,120,1
55,15905200,Self-Employed,3,603,5884000,3468160,48,1
27,4677360,Self-Employed,27,649,4221440,4226320,180,1
24,7008560,Employed,14,759,977440,6557280,24,1
25,4894400,Employed,10,596,367520,1374560,180,1
33,1742160,Employed,27,634,599680,22331600,48,0
36,11154880,Employed,4,495,5908320,15846000,24,0
29,1708320,Employed,16,850,469520,14450000,12,1
30,7573840,Employed,6,740,3256480,23472720,180,1
45,16220560,Employed,17,634,3288640,5825360,60,1
63,2392080,Employed,4,631,1773280,11684640,24,1
62,1454880,Employed,5,702,587440,19653600,60,1
35,1341600,Employed,28,621,615520,21188000,360,0
55,1540640,Self-Employed,9,620,951040,6990400,120,0
46,1232800,Employed,24,645,569680,20144960,48,0
58,6322560,Employed,19,698,447200,1732000,36,1
23,4252960,Self-Employed,26,584,2126960,14420320,120,0
23,6689840,Unemployed,18,680,2322560,3180240,12,1
30,3015440,Employed,16,675,2037600,21346240,60,0
61,7162720,Employed,21,550,3371760,21515920,12,1
26,3758640,Employed,20,850,1532160,1621600,180,1
36,3008240,Employed,15,837,485680,19748560,36,1
47,8409120,Unemployed,9,652,2236000,5771840,60,1
63,3553920,Employed,18,534,4400,21682640,120,1
52,2028800,Self-Employed,7,599,521120,4671680,48,0
23,5987920,Self-Employed,27,754,4939440,888400,60,0
57,1695360,Employed,23,616,1659520,8293040,240,1
27,7086160,Employed,12,691,3508960,12760400,120,0
47,2086560,Unemployed,21,850,855040,9701920,180,1
37,10041200,Employed,8,512,6100160,18480800,48,1
44,6481840,Employed,21,582,2467360,10127520,12,1
55,1844240,Employed,28,705,1733600,10091360,60,1
23,18690800,Unemployed,24,661,1493200,10889920,60,1
23,5647600,Employed,6,716,307440,6465360,180,1
41,1967520,Self-Employed,2,649,858560,21608480,240,0
22,2319200,Unemployed,14,807,1576240,2944880,24,0
31,16434880,Self-Employed,23,673,284160,5067840,24,1
32,16635440,Self-Employed,4,426,6399440,11500400,60,1
24,19233760,Unemployed,4,849,4630320,6168560,12,0
33,17518080,Self-Employed,9,639,2842800,23847120,24,1
26,1359440,Employed,19,638,386720,14526080,48,1
34,18802320,Self-Employed,1,648,4835680,4181680,360,1
46,9878960,Self-Employed,27,602,271840,8723840,240,1
31,4019440,Employed,11,588,1101920,5260480,180,0
30,1676800,Employed,22,690,1669440,20666480,180,1
39,5633360,Self-Employed,12,713,5376240,22239440,240,1
26,6852240,Employed,26,616,3005920,8308000,24,0
55,2210960,Self-Employed,0,645,2087360,22378640,240,0
58,2130160,Employed,15,557,1040560,1696480,120,0
37,1223600,Unemployed,10,659,259760,1431280,12,1
60,5678080,Self-Employed,22,624,3803920,13776400,360,1
60,1755680,Self-Employed,29,715,601680,3484880,48,1
55,5044320,Employed,3,644,4861760,22495120,36,0
63,4144880,Employed,5,576,124480,20647920,180,1
39,5494400,Self-Employed,18,687,2670320,14553360,180,1
26,3829040,Unemployed,6,660,1158800,5420000,24,1
44,4320400,Self-Employed,22,596,965040,9271520,360,1
44,2513360,Unemployed,17,609,286720,5432160,180,0
33,7198000,Self-Employed,0,511,1966160,8896160,120,0
30,5821840,Employed,16,624,2908160,4621840,120,1
55,3879600,Employed,6,598,1308720,17641200,60,1
28,7075520,Self-Employed,29,728,1385520,19399760,36,1
51,3308320,Employed,6,697,1955280,22734800,12,0
31,16374560,Employed,2,420,801440,12389280,48,0
53,2033680,Self-Employed,2,736,1028160,13960640,180,0
23,2975520,Employed,12,448,1134720,23924720,120,0
38,4851760,Employed,16,500,899360,15957360,48,1
64,7171360,Self-Employed,11,614,2809040,2446160,36,1
64,3292080,Self-Employed,27,612,2102720,15234080,360,0
55,18843440,Unemployed,24,850,2960400,23438240,24,1
33,6081520,Employed,3,636,2245920,11436320,60,1
60,1998400,Self-Employed,14,626,152800,3774880,48,1
51,6202480,Self-Employed,11,850,2152480,18083360,12,1
50,7160880,Employed,26,629,1920400,7080960,120,1
56,6498240,Self-Employed,19,631,1865840,16033840,48,1
40,4794240,Self-Employed,28,622,3551920,23782480,48,1
49,2265360,Employed,21,787,2000800,22056960,120,0
28,17988240,Unemployed,13,735,88240,11803040,60,1
40,12687600,Employed,7,519,3034960,1351760,120,1
33,5030240,Employed,17,625,3478000,16419040,48,1
59,6469680,Unemployed,4,491,5699280,404960,240,0
49,2918960,Employed,24,710,2448080,7764080,12,1
30,16017840,Self-Employed,0,636,2317760,20910480,360,1
37,18147360,Self-Employed,14,686,4499760,19077840,48,1
38,2728080,Employed,28,646,1551600,20680960,12,0
52,4552240,Employed,4,646,720560,15055440,48,0
56,7412160,Self-Employed,23,498,6236480,6957600,24,0
47,6351840,Employed,8,655,2424000,21409120,120,1
38,7070240,Unemployed,9,631,4844480,9515920,240,0
43,13441920,Self-Employed,16,531,1375920,16994320,240,1
34,4455200,Employed,22,668,3068320,5262080,240,1
36,6505040,Self-Employed,16,850,1405120,18031760,360,1
23,3925280,Self-Employed,29,572,523440,4237040,180,0
48,16077120,Employed,6,558,4547840,18066400,48,1
59,11578320,Employed,8,728,1597840,13249120,180,1
35,2289360,Employed,28,677,1120960,16279760,36,1
61,13607680,Employed,6,660,408400,15379680,36,1
52,2402640,Unemployed,7,649,2092560,10066400,24,0
36,14630000,Employed,10,597,832160,10454000,48,1
55,13397840,Employed,23,585,2417840,22728000,240,1
41,3611600,Self-Employed,8,514,674160,13903600,48,1
37,4501840,Employed,7,653,3953360,8208400,120,1
22,2578480,Self-Employed,5,768,614240,13115040,12,1
34,1905280,Employed,28,758,589440,18238640,48,1
25,5512960,Employed,22,717,2554400,17797840,36,1
23,14258800,Unemployed,8,674,1329600,21769280,180,1
43,3205040,Self-Employed,3,630,240800,18347840,12,1
63,3511520,Employed,19,658,1848400,20067280,60,1
26,2075680,Employed,28,522,84960,17675760,24,1
34,3278960,Employed,12,619,1313360,22982560,24,0
21,4946480,Employed,7,486,2958160,5710960,12,0
64,2861280,Employed,28,602,1148800,18658800,36,0
30,1633200,Employed,8,592,1329200,14346000,60,0
60,2605600,Employed,18,820,2170640,21799200,12,1
48,1341040,Self-Employed,17,517,225600,10561040,12,1
24,2610960,Employed,28,785,238320,23864000,360,1
50,3528880,Unemployed,27,743,2674720,13480000,120,1
38,6979280,Employed,0,570,2649680,13931520,48,1
35,4598320,Employed,27,767,1727840,21011120,180,1
42,2222960,Employed,9,583,1196160,2085280,120,0
41,1546720,Self-Employed,11,529,1039120,5576560,240,0
26,4649280,Employed,13,713,3473440,7284480,48,1
56,3275600,Employed,7,636,1074160,9120880,180,1
54,2994800,Employed,10,771,2532480,15475600,12,1
34,2760240,Employed,0,668,366800,7892800,48,0
45,3666240,Employed,8,596,1555280,20740960,360,1
43,3660720,Self-Employed,15,439,3383920,20700640,60,1
44,19240640,Employed,9,677,3207680,4136160,60,1
28,4415040,Employed,23,685,3998400,17000880,24,1
48,1685920,Employed,23,629,1645040,12546080,48,0
38,2057600,Self-Employed,26,686,189840,23581120,48,1
63,4017440,Employed,22,567,449200,21371040,360,0
37,6232080,Employed,13,753,2189440,12388240,180,1
36,3742240,Employed,23,511,757120,13128560,120,1
45,6671440,Unemployed,25,495,5699680,23195840,12,0
40,2458160,Self-Employed,5,754,582560,21319360,360,1
45,14026160,Employed,10,627,741040,9972160,12,1
60,12749760,Self-Employed,26,581,340240,11645760,180,1
40,2559280,Employed,5,735,1019840,415200,24,0
56,2052080,Employed,28,594,1839280,7426160,12,0
64,1209200,Employed,1,680,188960,22845200,360,1
35,16556640,Employed,29,522,5381680,23668720,12,1
34,4883280,Self-Employed,2,645,4270160,14037440,24,0
44,3109520,Employed,10,588,2644240,10462720,36,0
47,5502000,Employed,22,583,1012880,17624480,48,1
53,1536160,Employed,8,577,1383520,14387440,24,0
53,2317840,Unemployed,28,778,131280,10290080,12,1
27,2094720,Employed,25,681,1580880,1720640,12,1
62,1967280,Self-Employed,6,639,1612640,13932720,12,1
36,2338240,Employed,1,367,1642240,1561360,24,1
61,2498400,Unemployed,17,676,324000,15224800,48,0
54,3616240,Employed,25,499,2908960,22359440,24,0
53,4838880,Employed,24,658,966800,1622160,240,1
28,11125440,Employed,6,565,4243040,22189120,24,1
39,2232000,Employed,13,591,1691360,23749920,180,1
22,12159120,Employed,23,551,952240,8371360,12,0
46,1852880,Self-Employed,15,758,1711680,1203440,180,1
48,5644560,Employed,0,612,5326400,21824320,36,0
25,1869040,Employed,1,738,802400,12222240,360,1
42,5826160,Self-Employed,14,746,902080,13571040,48,1
22,1416240,Employed,14,522,1031840,14714560,48,0
52,4023280,Employed,6,556,1577200,19500560,360,0
37,6465520,Employed,16,678,4586560,22490960,120,1
37,10856080,Employed,17,650,658960,3387040,60,1
56,5791280,Employed,2,654,3478320,961200,12,1
41,8204000,Employed,15,571,4637200,21578000,180,1
33,2864960,Self-Employed,0,754,2644160,4809760,60,1
54,1810720,Employed,16,769,1162080,10694560,48,1
23,2556080,Unemployed,4,780,361360,19746800,12,1
45,4850880,Self-Employed,21,524,2274720,19917360,120,1
57,2824000,Employed,1,807,1760400,12635040,24,1
57,4516640,Employed,21,651,3992480,7893760,12,1
29,6285600,Self-Employed,14,683,1626400,4724400,240,1
39,2467120,Employed,20,850,1224080,19359440,24,1
32,1416880,Employed,8,645,229280,6756160,36,0
60,1207600,Self-Employed,8,698,162240,9745680,36,1
56,3221520,Employed,18,755,1719680,22313760,360,1
47,19762240,Employed,9,650,4840080,8176240,36,1
64,5388080,Employed,29,767,3623600,16094000,120,1
34,4557760,Employed,17,549,2501600,13068160,240,0
26,11896640,Employed,0,850,4486640,6990640,48,0
40,2586400,Employed,13,643,1679680,9254640,24,1
61,2761360,Self-Employed,4,779,2545920,9328640,36,1
33,6757280,Employed,8,709,2518320,12336800,360,1
44,4121200,Self-Employed,6,654,2412080,11351440,60,0
47,8282240,Employed,9,523,2998400,18818320,180,1
55,8063440,Employed,7,679,2051760,17590480,360,1
44,2055280,Self-Employed,16,673,1641680,6175200,240,1
38,13424880,Employed,20,710,216560,19809360,180,1
31,5059600,Employed,3,783,2654640,9561840,48,1
46,1578320,Employed,20,666,1549840,13339040,240,0
39,3921280,Employed,18,592,741120,15800480,240,1
34,2549760,Self-Employed,0,594,2492560,23703920,12,0
63,14577360,Self-Employed,27,651,6223280,18009840,24,1
30,6863840,Employed,0,760,952320,3844960,240,1
60,11108480,Employed,9,626,3873920,21681920,48,1
64,4598400,Employed,20,639,4200080,18130400,12,0
34,2968640,Employed,6,615,1944000,14133040,12,0
26,15726000,Employed,24,624,2704160,8403360,360,1
21,11236960,Employed,12,455,2310160,4004640,48,1
45,6342240,Self-Employed,5,749,1453200,13499520,120,1
22,6827600,Employed,24,700,4987360,3404080,120,0
60,3001840,Employed,11,584,1737360,22623520,360,0
21,1238000,Employed,12,605,796720,7625680,360,0
27,3626160,Self-Employed,14,694,600000,18991520,120,1
55,1227600,Self-Employed,18,634,163120,7714320,240,0
62,3106480,Employed,5,467,741520,13845440,48,0
34,3833920,Employed,9,464,3110880,12248160,60,1
53,4154640,Self-Employed,18,680,3735200,3115920,60,0
44,5240160,Self-Employed,22,718,830960,19332240,48,1
56,2320640,Unemployed,27,714,1856400,9483760,360,0
24,14922640,Self-Employed,4,784,5800400,11796640,180,1
57,14861680,Employed,13,676,514640,5332160,60,1
54,6616160,Employed,19,724,1484240,10842160,360,1
21,6893360,Employed,29,567,2716160,23149520,48,1
55,5212800,Employed,13,636,2616800,5949040,60,0
33,2992240,Employed,16,696,154000,6557600,36,0
44,13588800,Employed,11,497,3800800,11805360,60,1
56,14973120,Employed,6,850,351600,23326720,24,1
39,19923120,Employed,21,666,4888480,15650560,60,1
55,2712080,Employed,4,577,208160,13296800,60,1
38,2446320,Employed,29,558,263520,17504560,60,0
26,1981760,Unemployed,8,767,27600,11211280,180,1
48,8218320,Employed,11,691,3575200,13213200,120,1
41,1249120,Employed,7,655,287120,15854640,180,1
24,2658880,Self-Employed,19,575,386720,13298080,360,0
46,5741200,Self-Employed,20,546,5375600,14051360,36,0
45,6241920,Unemployed,15,712,4429600,8854720,180,0
38,5372240,Employed,18,814,281120,4661920,180,1
31,3522960,Employed,11,559,696240,10427680,180,1
56,8568160,Employed,15,462,3147520,23793200,360,1
44,1894720,Self-Employed,23,672,1722240,15602640,12,1
31,4868640,Employed,3,764,1820400,6343520,360,1
56,2162320,Employed,10,708,96400,8483840,36,1
55,2584240,Self-Employed,22,573,475840,9501760,36,0
29,9031120,Self-Employed,15,612,2040880,3500240,240,1
28,2357200,Employed,26,634,87120,13129360,36,1
28,3333920,Employed,6,697,1148240,17862240,240,1
56,11659360,Employed,17,621,4264560,10066960,120,1
47,1624560,Employed,28,605,1181200,11072000,120,0
43,1554640,Employed,29,655,1108080,22631200,48,1
30,1855200,Self-Employed,17,664,937040,22558240,12,0
50,17976480,Self-Employed,6,850,75280,3458480,12,1
25,2491920,Employed,7,755,29920,3680000,240,1
57,1415840,Self-Employed,18,645,1182720,14651760,180,1
58,11772080,Unemployed,22,560,1207040,14558560,12,1
29,3977520,Employed,12,632,1290080,10710800,12,1
41,4077760,Employed,24,532,154800,12310080,120,1
64,9018880,Employed,13,658,6252000,1880160,120,1
39,1331280,Employed,18,646,821440,20815600,180,0
40,1395760,Employed,19,695,1045280,3556160,120,1
54,12005840,Self-Employed,26,512,6193760,7728880,120,0
43,6933840,Employed,12,702,728960,5783600,60,1
45,4716960,Employed,5,803,2940960,1683200,12,1
60,1958000,Employed,17,683,22240,1593280,180,1
61,1501520,Employed,3,592,1210560,14414960,48,0
25,4719200,Employed,12,850,4302160,20021600,60,1
64,5831200,Self-Employed,25,665,14080,7208640,360,1
57,4042960,Employed,6,727,891280,7796960,36,1
61,4331360,Employed,19,634,627600,8222800,24,1
52,3518240,Employed,11,522,2086240,21663680,60,1
46,3619440,Employed,19,666,1663920,19208960,48,1
30,7015360,Self-Employed,14,660,2952640,3429840,12,1
48,4083200,Employed,25,622,1072080,1868320,60,1
31,2380320,Employed,25,625,1206320,16221760,12,0
39,3765200,Self-Employed,22,640,242960,22264960,360,1
53,3205600,Employed,27,811,1893280,12484240,60,1
26,4040480,Self-Employed,10,634,1417120,2480160,60,1
42,2937600,Employed,16,608,133280,23340400,240,1
27,4939280,Self-Employed,21,647,2558320,20440240,36,1
64,6820080,Employed,26,638,344960,4349360,24,1
50,8116080,Employed,25,784,4246000,2527760,48,1
27,2405840,Employed,20,619,2121120,16452080,240,0
36,1495040,Employed,9,442,535200,14150000,60,0
61,10704640,Employed,4,696,5530800,17831680,360,1
34,4508800,Employed,18,689,1588400,20392160,60,1
51,2223920,Employed,21,630,1372400,18430080,120,0
32,3757200,Self-Employed,18,827,106560,7877680,360,1
42,2491600,Self-Employed,12,696,1482160,10788640,180,1
57,4353040,Employed,4,573,116560,23738000,240,1
25,2063680,Employed,1,556,312400,8339200,180,1
61,13800480,Employed,17,736,2358720,3418320,12,1
56,1258880,Employed,25,555,668800,20870320,180,0
25,2016400,Unemployed,25,606,1977760,20368160,240,1
60,5445680,Self-Employed,11,582,5181200,2078480,360,0
29,4611840,Self-Employed,2,715,723840,14850080,36,1
60,14785440,Self-Employed,2,580,2164080,8652240,240,1
26,4677120,Employed,29,731,2541040,4889360,36,1
34,2985040,Employed,7,558,286480,16044960,120,1
25,2666640,Employed,1,518,179840,1309200,240,1
38,18067520,Employed,19,806,2209600,2472640,48,1
56,6962720,Employed,4,850,5482640,18891040,120,0
64,6597040,Self-Employed,23,575,1377520,7483920,36,1
63,3172400,Unemployed,10,586,703040,23924800,360,0
64,5423840,Employed,15,654,3537680,15700400,60,1
53,1262160,Employed,0,722,730960,3017840,60,0
33,16202240,Employed,3,527,2116640,19554960,36,1
38,17977280,Self-Employed,13,708,3224160,23533840,60,1
44,7097280,Employed,18,636,4418560,2805360,48,1
58,5796640,Employed,17,675,912640,23290720,24,1
37,3096720,Employed,28,645,2961840,15181360,240,1
53,19294000,Self-Employed,3,635,5885600,12981760,240,1
60,5300880,Employed,11,538,4067920,14893760,24,0
31,3916400,Self-Employed,23,624,1862960,11069040,120,1
47,6666480,Employed,11,632,5657040,10008560,24,0
63,5502480,Employed,26,850,3067760,16329520,240,1
46,1798480,Self-Employed,26,694,964480,23858240,120,1
47,1652400,Self-Employed,0,589,1469360,797200,360,0
43,5302160,Employed,19,713,3250400,14722960,36,1
43,6713760,Employed,0,574,6110400,2170640,48,0
34,3363040,Self-Employed,4,777,1509040,645600,36,1
55,9031360,Employed,15,625,1073360,14937120,240,1
50,1577200,Employed,24,656,704000,14351760,12,0
36,2749600,Employed,26,710,1612240,17048400,36,1
56,2724240,Employed,9,702,220480,13356400,36,1
29,8991920,Employed,1,598,4944320,19703120,240,0
52,3009280,Employed,24,460,455120,6516320,360,1
35,5772080,Self-Employed,27,816,4430880,20508480,60,1
32,6081520,Self-Employed,1,785,5184160,21281040,180,0
55,4677760,Employed,18,687,1191360,8499280,12,1
22,5775840,Self-Employed,24,709,3800480,16812880,120,0
30,7210960,Employed,0,734,6290640,6814480,36,1
34,3322720,Self-Employed,20,672,1558240,15351600,360,0
22,14046480,Employed,25,642,641600,23725280,48,1
58,1566640,Employed,15,614,1249520,23395280,360,0
33,6227760,Self-Employed,29,727,639760,22288800,360,1
43,4415520,Unemployed,15,850,1435280,1162480,24,1
40,6470720,Employed,11,596,342720,1095840,60,1
52,1855440,Self-Employed,1,577,444400,17820480,60,0
30,2593440,Employed,4,702,584640,9904560,36,1
24,11259280,Employed,11,581,2687200,4958080,240,1
59,2938640,Employed,16,593,41120,23640640,24,0
48,2220880,Unemployed,5,592,2185440,23252800,360,0
37,1733200,Employed,4,626,1350080,11128000,48,1
31,1580800,Employed,3,646,313040,17963840,60,0
54,4262080,Employed,9,715,4164960,16308320,12,1
51,7112640,Employed,1,775,246480,16211360,36,1
64,6669360,Self-Employed,25,573,3751120,13379520,180,0
35,1492080,Unemployed,24,700,1318800,2100480,180,0
25,2389120,Employed,21,745,657920,2123040,12,1
31,10454320,Unemployed,24,440,5167840,1425680,60,0
34,7071280,Unemployed,5,802,991840,18140800,120,1
53,14747120,Self-Employed,27,570,1155360,23714640,240,1
55,1875040,Self-Employed,10,665,1045760,8668480,48,1
57,4902960,Employed,26,765,2533040,11125520,60,1
42,12589680,Employed,4,541,1367200,12413680,36,1
61,6445120,Employed,24,405,6364560,21815040,24,0
49,7775520,Self-Employed,16,743,6111840,15576240,60,1
38,4642720,Employed,4,544,78480,16126800,36,0
43,6111360,Employed,25,692,235120,10047200,36,1
37,6567680,Self-Employed,18,670,1056240,15228960,48,1
64,2416800,Employed,11,557,1320320,17892240,120,0
32,18945760,Employed,24,536,903600,21500240,24,1
56,14824320,Self-Employed,5,493,3674400,22775120,24,1
59,3530480,Self-Employed,15,716,2081840,14274400,12,1
55,5697280,Self-Employed,26,640,607040,10123600,36,0
38,7329600,Employed,22,730,3781680,2271840,24,1
42,2109440,Employed,21,694,2017200,21164240,60,0
54,6886320,Self-Employed,25,760,2795920,22710000,36,1
46,3182560,Self-Employed,13,651,1430160,22952800,180,0
26,2811600,Employed,23,625,432880,6215360,60,1
37,17138240,Self-Employed,18,637,6314400,14174320,120,1
31,5627520,Self-Employed,11,668,488560,17482160,60,1
39,9027360,Employed,17,679,4402400,15790720,180,1
38,8734560,Employed,29,704,3848560,5128080,24,1
25,8189520,Employed,7,570,1015200,7029840,36,1
21,7089360,Self-Employed,6,850,3871120,17559920,12,1
51,2683600,Employed,17,810,1140720,5001040,60,1
58,2268240,Self-Employed,28,391,858480,6985840,120,0
47,6810800,Self-Employed,20,540,4845520,6848880,120,1
35,2980320,Self-Employed,10,561,614000,1026240,24,1
24,2531840,Employed,13,670,94880,7255600,24,1
26,3707200,Self-Employed,7,496,2244640,13665920,60,1
47,7561040,Employed,23,482,5576560,17740800,24,0
